"";"baseMean";"log2FoldChange";"lfcSE";"stat";"pvalue";"padj"
"Otu0687";0,552190311176574;0,580589920975852;2,57853775382931;0,225162466639721;0,82185288701939;NA
"Otu0690";0,934186457026908;-3,84652352092371;2,46170393148572;-1,56254514270617;0,118159619916906;NA
"Otu0692";0,802828984404989;-2,29593507986424;2,81997103875969;-0,814169737315479;0,415547719575057;NA
"Otu0693";0,569164038913539;-0,646515133810452;2,58315784811471;-0,250280924288968;0,802370107334085;NA
"Otu0696";1,1437444135438;-1,45060806499385;2,1248553489258;-0,682685560561659;0,494805555822519;0,665238580605831
"Otu0697";1,5025328590878;-3,35743160601641;2,00260576263986;-1,67653148145874;0,0936341351179298;0,240270985136338
"Otu0699";0,351196213116635;-0,0940159142803211;3,03051049759252;-0,0310231277387122;0,975251095279566;NA
"Otu0702";2,87000798502677;-5,1495664313885;1,71000277218343;-3,01143747551546;0,00260013944666942;0,0295212767422573
"Otu0704";0,289559491797487;-2,2464585458072;3,02822897333175;-0,741839063555214;0,458184849585068;NA
"Otu0707";0,956669017106218;2,56863670825131;2,01319955347936;1,27589771407012;0,201991679257523;NA
"Otu0711";2,32756248343645;-0,767040606228516;1,747253464697;-0,438997902551895;0,660663056114727;0,812951489388631
"Otu0713";0,949933824294565;1,94976231084278;1,99879321431806;0,975469746883243;0,329327301275431;NA
"Otu0717";0,695987893282555;0,134831432221922;2,69454740374117;0,0500386194856767;0,960091612954909;NA
"Otu0720";0,632240273355977;-3,31320829500829;2,64871523911343;-1,2508737240162;0,210980551817409;NA
"Otu0721";0,65985480223988;0,0380429733749461;2,31008661195328;0,0164682021782634;0,986860869632846;NA
"Otu0722";1,25056856275046;-1,24106432631677;2,26438818721665;-0,548079314899741;0,583637443138112;0,740770600906065
"Otu0723";0,441950558574915;-2,67590112364125;2,89605139580462;-0,923982608705672;0,355495370629334;NA
"Otu0724";0,268227838188346;1,28651816196079;3,01545710180495;0,426641175293365;0,669640702318605;NA
"Otu0725";2,05847998804913;-5,0040235332842;2,39809305042256;-2,08666779314609;0,0369181745107496;0,134480763798753
"Otu0726";1,94976028881798;-0,505221027977782;1,6700763890202;-0,302513724102276;0,762260472945476;0,883489201082429
"Otu0727";0,423056329730848;-1,7221442658535;2,50178039012582;-0,68836748127476;0,491221396463321;NA
"Otu0728";0,226639104432846;-1,67193940119285;3,03169858295849;-0,551486025223946;0,581300543922353;NA
"Otu0729";2,91254161461749;-2,31534797088797;1,9798908769345;-1,16943211257828;0,242229578048549;0,426186485622066
"Otu0734";0,250378982159151;-2,07198190474101;3,03102246418768;-0,683591734875612;0,494233005225756;NA
"Otu0735";0,710810293009164;-3,51535697799648;2,55416609125054;-1,37632278105898;0,168721722963703;NA
"Otu0739";0,27017724102121;0,353162156109048;3,03203263703086;0,116477029895986;0,907274489662514;NA
"Otu0742";0,1698655524016;-1,77117386066111;3,03537662729666;-0,583510410119531;0,55954975117879;NA
"Otu0743";0,371570108439032;-1,6310751659699;3,03235475404398;-0,537890615797732;0,590652567461014;NA
"Otu0744";0,233724643481081;-2,24749043501991;3,02821335375544;-0,742183648398713;0,457976074283986;NA
"Otu0748";2,23852942473464;-0,487672244062524;1,565065335929;-0,311598648866022;0,755345561200348;0,883489201082429
"Otu0749";0,242684951672313;-1,96105119343523;3,03288970386931;-0,64659495890449;0,517894121481935;NA
"Otu0752";1,828649752545;-1,31162110423315;1,74599177590333;-0,751218374756977;0,452521243606296;0,626966455836204
"Otu0757";1,48091527818269;-4,49061193018265;1,83036453355863;-2,45339758711993;0,0141513829316505;0,0740739096629651
"Otu0758";0,600835685087632;-3,23679730570389;2,45139140418812;-1,32039188037208;0,186704213124653;NA
"Otu0760";0,331420061595789;-0,376206697036246;3,0348573701875;-0,123961903690058;0,901345438800276;NA
"Otu0764";0,319601583158293;-2,04095490664696;3,02579359287754;-0,674518880419072;0,499981486377035;NA
"Otu0765";0,324536478855447;-2,09292282093186;2,89388407944124;-0,723222756502385;0,469543040027312;NA
"Otu0766";0,679221964819261;-2,53560684488756;2,64047877962078;-0,960282985213659;0,336912811024325;NA
"Otu0770";2,02088728139159;0,0973736577904185;1,80113356797563;0,0540624301949247;0,956885424811543;0,975700587658961
"Otu0773";1,17105962567996;-4,24616472492411;2,15892172221138;-1,96679883352823;0,0492064071228434;0,155321093787758
"Otu0776";0,41093669942264;1,8909374939516;2,99871250599138;0,630583121981028;0,528313137463478;NA
"Otu0777";0,245074603945057;-1,96105119343523;3,03288970386931;-0,64659495890449;0,517894121481935;NA
"Otu0779";1,34493985893371;-3,55920805004572;2,04073809684276;-1,74407879950504;0,0811453502861999;0,213447551839787
"Otu0786";0,687862448148584;0,883744785637826;2,93716644439859;0,300883454297661;0,763503367593544;NA
"Otu0788";0,596870619622272;-0,667181653112971;2,19786437483299;-0,303559064313816;0,761463842610491;NA
"Otu0791";0,481350511300436;-2,50905880340898;3,01735105251955;-0,831543549204809;0,405666637109361;NA
"Otu0792";1,30430084853786;-1,42371986756254;2,07555803322684;-0,68594558416134;0,492747423472977;0,664934255467251
"Otu0798";0,139671676287923;-0,812202752836607;3,04081073914126;-0,267100724942184;0,789391609441121;NA
"Otu0802";0,425230305730635;-1,49822282234544;2,53414817073622;-0,591213583975312;0,554377322184032;NA
"Otu0806";0,644694793258303;-3,39037756415955;2,61611274570379;-1,29596003449288;0,194989254215803;NA
"Otu0807";0,160239642302476;-1,49012156482835;3,03904596534101;-0,490325444834508;0,623903624383306;NA
"Otu0813";2,11457316962973;-5,04269355681913;2,22150142319787;-2,26994838002855;0,0232107152132506;0,0991234073224702
"Otu0816";2,5584619231161;-5,32283203635433;2,97491669385363;-1,78923734145284;0,0735766002657898;0,197839302936901
"Otu0818";0,113803437321319;-0,133242785034539;3,03911142061984;-0,0438426785311359;0,965029807224702;NA
"Otu0820";0,196152884202041;-2,06417622509989;3,0311547735528;-0,680986745747886;0,495879877164778;NA
"Otu0825";1,08776393870567;-0,700922191618554;2,16232066524473;-0,324152750738857;0,745822391754341;NA
"Otu0826";1,62627745774064;1,37938756748939;2,25079425101773;0,61284480661246;0,539978960836652;0,706283485921645
"Otu0829";2,51233451322575;-5,28959145727744;2,02488462976393;-2,6122927595604;0,00899372013220669;0,0567434218798987
"Otu0832";1,31024952106948;-3,11060771064272;2,38644750348744;-1,30344694618131;0,192422217862549;0,393392664895971
"Otu0833";1,60341612436057;-1,19402797472539;2,22633524492659;-0,53631993539444;0,591737455117316;0,745835750720783
"Otu0834";0,39232216444829;-0,4657101678727;3,02355194893898;-0,154027506633754;0,877588047224619;NA
"Otu0835";0,850108652318937;-3,71209028348928;2,52196127805962;-1,47190613741118;0,141046226026777;NA
"Otu0838";0,225065838775648;0,62713502675526;3,03273052171912;0,206788905992137;0,836174720630171;NA
"Otu0840";0,708899320493324;-1,92825933444628;2,90022484113359;-0,664865463910927;0,50613654693352;NA
"Otu0841";0,602895105736154;-3,18836563328425;2,69409405309132;-1,18346485699925;0,236624966411676;NA
"Otu0842";1,34156871348473;-0,986510803471255;2,08734220023762;-0,472615751915979;0,636487342336174;0,788549164737308
"Otu0844";1,87915889407514;-4,86476675672352;2,05629116200088;-2,36579665692374;0,0179913229647544;0,0859322399500769
"Otu0851";0,393810275851176;1,82059219351771;3,0004061110031;0,606781924233931;0,543995645460831;NA
"Otu0854";0,844818360424494;-3,73090203258808;2,26097714273069;-1,65012815126565;0,0989167280792713;NA
"Otu0860";0,174357295579783;-0,803304713932174;3,03672248125152;-0,264530169909076;0,791371420285935;NA
"Otu0863";0,954590761001228;2,30650757828506;2,51952027391952;0,915455057917403;0,359952785645977;NA
"Otu0864";0,186491541864011;0,274089345394388;3,0330220247553;0,0903683992919573;0,927994467632204;NA
"Otu0867";1,44414154542665;-3,28292299079629;2,36337653662169;-1,38908165496516;0,164807921501532;0,351913385323859
"Otu0869";0,321039137107508;-1,64779608489286;3,03244828454911;-0,543388025210087;0,586862668785327;NA
"Otu0871";0,449277896551268;-2,85501531013089;3,01749793003303;-0,946153195902816;0,344070454540314;NA
"Otu0879";0,67597669856312;-2,12684934349339;2,46189381516513;-0,863907829977117;0,387638525166974;NA
"Otu0882";0,260757010549072;-0,427722867948084;3,03431778334332;-0,140961790586352;0,8879001275736;NA
"Otu0885";0,721921710907103;-0,762062990750239;2,28388543711341;-0,333669534542593;0,738628941191467;NA
"Otu0886";0,408890689833716;-2,31667438681582;3,02084271080523;-0,766896726707857;0,443142919991199;NA
"Otu0891";1,14399676451436;-2,45599505852167;2,24367011261833;-1,09463287169946;0,273677508400769;0,455710713529721
"Otu0892";0,139024510484983;-1,49012156482835;3,03904596534101;-0,490325444834508;0,623903624383306;NA
"Otu0893";1,52680444501315;-0,791548828968808;2,08117047056554;-0,380338295283284;0,703694312083217;0,850068143289694
"Otu0894";0,496621379348548;1,37743521912096;3,00342574888339;0,458621365829689;0,646506090865125;NA
"Otu0895";0,161933888664724;-0,812202752836607;3,04081073914126;-0,267100724942183;0,789391609441121;NA
"Otu0896";1,58171113871356;-4,62932017275696;1,88949129132759;-2,45003519942361;0,0142842250038776;0,0740739096629651
"Otu0897";1,3083070568032;1,24763191618243;2,26490698520654;0,550853489494917;0,581734113069558;0,740770600906065
"Otu0898";0,74689178444439;-3,51605972631722;2,79879259996631;-1,25627734129336;0,209015434140467;NA
"Otu0901";0,186404591074114;-2,06774950499769;3,03109412442412;-0,68217924621214;0,4951256161078;NA
"Otu0906";0,651286873614228;-3,32868893044151;2,89676588592997;-1,14910526480909;0,250512577735425;NA
"Otu0907";0,411963124716745;1,19880733168702;2,71604361124814;0,441380000940454;0,65893791806654;NA
"Otu0909";0,0465915825001159;-0,490083399372881;3,04089964380737;-0,16116395040228;0,87196427331988;NA
"Otu0910";0,651678253672319;-2,96272818682357;2,66620835491899;-1,111214050979;0,266476224571662;NA
"Otu0912";0,478130061938226;0,612948547420989;2,6825350058867;0,228496010704763;0,819260657099443;NA
"Otu0914";1,75518827402117;-4,77340769804527;1,90432236279058;-2,50661746735482;0,0121892548216875;0,0680723000041933
"Otu0915";0,777076525214559;-2,07920085691577;2,40753299881904;-0,863622994133696;0,387795028346979;NA
"Otu0918";0,151838572537397;-1,18030687807324;3,03830569097031;-0,388475353741083;0,697664289603442;NA
"Otu0919";0,276343522089719;-1,96105119343523;3,03288970386931;-0,64659495890449;0,517894121481935;NA
"Otu0921";0,988660784016442;1,03881926302328;2,33094829111853;0,445663795709853;0,655840120362005;NA
"Otu0922";0,511112979538304;-3,00625484182888;2,78564489791811;-1,07919528582974;0,280500680752164;NA
"Otu0926";0,242766367549579;-1,18030687807324;3,03830569097031;-0,388475353741083;0,697664289603442;NA
"Otu0931";0,250758240748173;-1,96105119343523;3,03288970386931;-0,64659495890449;0,517894121481935;NA
"Otu0940";0,440790072666383;-2,75183333689049;2,45083859320281;-1,12281296064231;0,26151693971104;NA
"Otu0942";0,15785265501615;-1,18030687807324;3,03830569097031;-0,388475353741083;0,697664289603442;NA
"Otu0946";0,797634683531928;2,39618706419595;2,60029727011233;0,921505049340929;0,356786806233257;NA
"Otu0949";0,342595955226774;0,53342334669821;3,0147257081442;0,176939263581155;0,859556097288239;NA
"Otu0955";0,425912731179273;-2,85788799840646;2,9164043060321;-0,979935461107156;0,32711797728538;NA
"Otu0957";0,420828036450285;1,37743521912096;3,00342574888339;0,458621365829689;0,646506090865125;NA
"Otu0960";1,3373196267677;-4,39123136836893;2,11833905630511;-2,07295964038368;0,038176035795164;0,135861774447495
"Otu0962";0,253941331177308;-1,66487121366696;3,03182377171202;-0,549131921584887;0,582914919976636;NA
"Otu0963";0,146758459089694;0,24233870639851;3,03670865098312;0,0798030809837665;0,936393873871366;NA
"Otu0972";0,927548722841759;-3,84587888810347;2,67881474787493;-1,43566437027957;0,151097868380492;NA
"Otu0973";0,248227146963726;0,675281247578131;3,03212186929435;0,222709137919739;0,823761888940343;NA
"Otu0975";0,366040337451063;-2,52217320108213;3,02350612081595;-0,83418822396876;0,404174925993853;NA
"Otu0977";0,599488793378547;2,0098837017444;2,51312182398675;0,799755778872658;0,423852308584162;NA
"Otu0979";0,18517509930384;-0,45536235704491;3,03902245474069;-0,149838431214805;0,880892087896183;NA
"Otu0983";1,06074177775506;-3,24640247878971;1,80753742735243;-1,79603610396319;0,0724887752411032;NA
"Otu0985";1,1395093834159;-1,23504441236273;2,28848922724049;-0,539676742919159;0,589419981606953;0,745503321684056
"Otu0991";0,412537916883859;1,86468415991646;2,99933514336071;0,621699166911741;0,534139699534805;NA
"Otu1001";0,561722682175771;-1,80010620571838;2,76181862030881;-0,651782920312524;0,514541221335732;NA
"Otu1005";0,308786915478385;-0,447885185844905;3,03411105316656;-0,147616609279172;0,882645346401519;NA
"Otu1009";0,620417550468636;-3,22455450081606;2,93311226181273;-1,09936279725728;0,271609851205464;NA
"Otu1010";0,350769212621193;-2,65317951642138;3,02127285265813;-0,878166139177764;0,379853564695895;NA
"Otu1016";0,70924259337766;-3,45243245517061;2,3702373852642;-1,456576660479;0,145233274160938;NA
"Otu1021";0,39151530230825;0,353162100932332;3,03203263799903;0,116477011660863;0,907274504113674;NA
"Otu1023";0,784190611601339;-1,30708457379378;2,42793738980576;-0,538351845184256;0,590334164766821;NA
"Otu1031";0,304358253617828;-1,96105119343523;3,03288970386931;-0,64659495890449;0,517894121481935;NA
"Otu1034";0,405357688332563;1,82002607359012;3,00042007086689;0,606590420875392;0,544122758903477;NA
"Otu1038";0,245074603945057;-1,96105119343523;3,03288970386931;-0,64659495890449;0,517894121481935;NA
"Otu1041";1,44166925386527;-4,49238995611886;1,94367843613324;-2,31128250054368;0,0208172559659716;0,094546734605739
"Otu1045";0,420725384598002;-0,798091765426076;2,53225410127129;-0,315170489811984;0,752632210321195;NA
"Otu1052";0,119425222971825;-1,18030687807324;3,03830569097031;-0,388475353741083;0,697664289603442;NA
"Otu1058";0,50746473289391;2,17156560214685;2,99270651235145;0,725619299180991;0,468072186638392;NA
"Otu1059";0,148044333706059;-0,812202752836608;3,04081073914126;-0,267100724942184;0,789391609441121;NA
"Otu1060";0,440348821732667;-1,44242451081607;3,01906413200884;-0,477772067020086;0,632812444395004;NA
"Otu1067";0,722953080274279;-0,841237311719111;1,70454673959992;-0,493525517473672;0,621641314205623;NA
"Otu1068";0,735443125991726;-3,55827220879141;2,5400057169973;-1,40089141728305;0,161246545700376;NA
"Otu1076";0,395712021188526;-2,77420702306383;3,01919361177868;-0,918856946517411;0,358170401719922;NA
"Otu1078";0,667175797556686;-0,572141163604919;2,9612315469826;-0,193210545858162;0,846794079948881;NA
"Otu1079";0,511953357078374;-0,899840341053352;2,09666111624826;-0,429177769397238;0,66779385977585;NA
"Otu1088";0,344976605882196;-0,650847191588251;2,6270127994327;-0,247751815951868;0,804326438031953;NA
"Otu1091";0,695412564773795;2,62541178127282;2,88895493723107;0,908775608590541;0,363468584229299;NA
"Otu1093";0,0872809046023903;-0,809438795527137;3,04082680028113;-0,266190364887702;0,790092603125459;NA
"Otu1095";0,396011465401399;-2,5214098011935;2,9815798747696;-0,845662335773696;0,39774114014393;NA
"Otu1099";0,187054415414296;-1,51028296800211;3,03883957251473;-0,496993319970593;0,619193761987632;NA
"Otu1100";0,73379229544847;2,69374781077615;2,84727060615375;0,946080714967594;0,344107419246313;NA
"Otu1101";0,852937831268881;-1,93194936259083;2,05809521912122;-0,938707473124468;0,347880955496827;NA
"Otu1104";0,1476033400248;-1,77117386066111;3,03537662729666;-0,583510410119531;0,559549751178789;NA
"Otu1115";0,90172222269696;-0,423894642381921;2,81081462019185;-0,150808466462647;0,880126807384757;NA
"Otu1116";0,700865887320266;-1,37814827716999;2,4859317271281;-0,55437897273314;0,579319513523515;NA
"Otu1117";0,620835146003502;-3,27769826626557;2,66986878074587;-1,22766268136589;0,219573621062957;NA
"Otu1120";0,75055323931859;-1,2645978836911;1,81955067177991;-0,695005587535548;0,487051799915839;NA
"Otu1121";0,42693473108523;-2,68800989894928;2,67528433181079;-1,00475671575809;0,315014010838702;NA
"Otu1122";0,419931045776517;-2,38322244077766;2,94465932371504;-0,809337236937461;0,418321192958938;NA
"Otu1124";0,604226886782076;-0,0734429178873091;2,77591189979273;-0,0264572221808599;0,978892653398498;NA
"Otu1127";0,906903380862983;-3,41237215303843;2,09981813625579;-1,62507985530741;0,104145544642098;NA
"Otu1128";0,47501438517072;-2,9547814763491;3,01508385011565;-0,979999768907178;0,327086232727201;NA
"Otu1137";0,339796637788577;-2,38537602778241;3,02604808197016;-0,788280940410362;0,430532393642312;NA
"Otu1142";0,17399424553485;-1,51028296800211;3,03883957251473;-0,496993319970593;0,619193761987632;NA
"Otu1145";0,550753890738002;-2,84249723719658;2,75661878593117;-1,03115354640392;0,302468820828911;NA
"Otu1149";0,547013859843118;-2,99861046790609;3,00837189417879;-0,996755246154376;0,318883326307499;NA
"Otu1150";0,935064292136726;-2,94999513097924;2,30220124493477;-1,28138021707256;0,200060149345663;NA
"Otu1154";0,824772114345064;-2,37352837652486;2,20130956490598;-1,07823470826841;0,280929026358492;NA
"Otu1156";0,551077569296076;-2,10660102752736;2,54368769088008;-0,828168110055409;0,407575301231317;NA
"Otu1159";0,425012423671025;0,213992724282739;2,98598797022347;0,0716656350985648;0,942868005033097;NA
"Otu1162";0,252751448924185;-1,75856886457483;3,0302085150104;-0,580345826323042;0,561681429788547;NA
"Otu1173";0,51707456624854;2,16759425340166;2,99278376051675;0,724273595038284;0,468897784345257;NA
"Otu1175";0,782393483433897;-3,57376082385869;2,34654157298741;-1,52299062799424;0,127761050175582;NA
"Otu1179";0,246372394139383;-1,96105119343523;3,03288970386931;-0,64659495890449;0,517894121481935;NA
"Otu1181";1,08699508593555;-2,81680668728186;2,67665366386895;-1,05236128427999;0,292633824309825;NA
"Otu1185";0,50054546660465;-0,375917770398991;2,44376177969273;-0,153827502141497;0,877745748350765;NA
"Otu1188";0,5904133600992;-3,23730443862397;2,9322718340093;-1,1040260323333;0,269581845338281;NA
"Otu1189";0,638687635185993;-3,28856598855254;2,91160169739145;-1,12946973190008;0,258699731080182;NA
"Otu1192";0,818580018685813;-3,67498166981308;2,28506469087674;-1,60826154484189;0,107777909055709;NA
"Otu1195";0,307573865736378;-2,45368360805289;3,02475091060231;-0,811201874327;0,417249749435931;NA
"Otu1197";0,614581921202578;1,18299686836938;2,50639358464991;0,471991659895115;0,636932741584094;NA
"Otu1198";0,968116325089282;-3,5101334323277;2,25953189948673;-1,55347814878163;0,120308945630252;NA
"Otu1202";0,541000439602642;-3,01334661172166;3,00871962369669;-1,00153785948964;0,316566846176476;NA
"Otu1214";0,473388221105463;-2,92133029615046;2,61734467220899;-1,11614275611813;0,26436103296706;NA
"Otu1216";0,357633466655416;-2,59003000958972;3,02232578980784;-0,856965856667091;0,391463754485512;NA
"Otu1225";0,232996173574229;-1,73777244218297;3,03055886100632;-0,573416495730404;0,566362723887091;NA
"Otu1231";0,31543900178493;1,43698665256575;3,01120347717957;0,477213401039142;0,633210169369169;NA
"Otu1234";0,461359568184924;-2,29136444709788;2,63580044228884;-0,869323948177251;0,38466996764184;NA
"Otu1235";0,915713452182171;-3,83758848605783;2,44917186747916;-1,56689227775906;0,117139872989328;NA
"Otu1246";0,412615743988854;-2,82117977965709;3,01824264496799;-0,934709402625585;0,349938079899129;NA
"Otu1254";0,424696291896758;-1,81119934106709;2,70692178815278;-0,669099251036382;0,50343216770876;NA
"Otu1260";0,58390114380642;-1,03498578186673;2,78442845143339;-0,371704929725861;0,710112554201519;NA
"Otu1263";0,18987973784464;-0,812202752836607;3,04081073914126;-0,267100724942184;0,789391609441121;NA
"Otu1267";0,224120634229379;-1,51028296800211;3,03883957251473;-0,496993319970593;0,619193761987632;NA
"Otu1269";0,256475796237066;-0,823466738720943;3,03651592308742;-0,271188019288788;0,786246427066016;NA
"Otu1274";0,250701573207687;1,15838850945634;3,01929949028038;0,383661347006278;0,70122946473689;NA
"Otu1280";0,142355373379283;-1,14653391778404;3,03865289461897;-0,377316514108734;0,705938401133593;NA
"Otu1283";0,577769213613318;-2,30733628972635;2,74739386708931;-0,839827269531918;0,401005241382098;NA
"Otu1287";0,224890001781569;-1,18030687807324;3,03830569097031;-0,388475353741083;0,697664289603442;NA
"Otu1290";0,942022684830033;-3,87456542951977;2,66548327507995;-1,45360710597726;0,146055265685861;NA
"Otu1291";0,141336014654931;-0,898776454626645;3,03686293484307;-0,295955554764967;0,76726402379662;NA
"Otu1297";0,371211582671021;1,72173638371072;3,00292674879849;0,573352774722064;0,566405859027462;NA
"Otu1311";0,532727605751995;-0,376061953063681;2,61649861370399;-0,143727174588989;0,885715911769421;NA
"Otu1315";0,160239642302476;-1,49012156482835;3,03904596534101;-0,490325444834508;0,623903624383306;NA
"Otu1317";0,527720967169155;-3,05974811160863;2,77279789105;-1,10348760776429;0,269815470159787;NA
"Otu1321";0,672906742496665;-2,47164284686281;2,66748013730733;-0,926583411922909;0,354142870795001;NA
"Otu1325";0,227076149885872;-2,21890983014466;3,02864978527437;-0,732639950955453;0,463778057644655;NA
"Otu1337";0,133760665021595;0,242338688012799;3,03670865114611;0,0798030749249966;0,936393878690196;NA
"Otu1355";0,404444332281252;-2,37671561849676;2,73339907501869;-0,869509191035529;0,384568683102927;NA
"Otu1356";0,36766650151632;-2,67820781173662;3,02086730553386;-0,886569167348222;0,375310899917331;NA
"Otu1358";0,187054415414296;-1,51028296800211;3,03883957251473;-0,496993319970593;0,619193761987632;NA
"Otu1360";0,0906421291332414;-0,133242794378641;3,0391114206619;-0,0438426816051454;0,965029804774353;NA
"Otu1364";0,753591144406422;-3,56337897031417;2,80463326925828;-1,27053294609764;0,203894854897739;NA
"Otu1365";0,217389916866957;-1,51028296800211;3,03883957251473;-0,496993319970593;0,619193761987632;NA
"Otu1375";0,441146177594011;-2,38215903845925;2,90680210856179;-0,819511941126901;0,412494391890621;NA
"Otu1378";0,305851667626675;1,43257930989406;3,01134448757825;0,475727475153849;0,634268544256788;NA
"Otu1388";0,244139156993399;-0,45536235704491;3,03902245474069;-0,149838431214805;0,880892087896183;NA
"Otu1406";0,159628903988199;-0,455362342193607;3,03902245467384;-0,149838426331232;0,880892091749213;NA
"Otu1407";0,575062920423544;-3,15509275506632;2,98144670191112;-1,05824221276332;0,289945030821353;NA
"Otu1408";0,235934817220083;-1,43011465411777;3,03499652528834;-0,471208003765968;0,637492203658197;NA
"Otu1412";0,261692393508419;-1,84829442913182;3,03433113224469;-0,609127464531043;0,542439954449993;NA
"Otu1425";0,807406432897555;-3,62493926113476;2,74679237317413;-1,31969904115682;0,186935520305098;NA
"Otu1429";0,173912572672663;-1,51028296800211;3,03883957251473;-0,496993319970593;0,619193761987632;NA
"Otu1436";0,119051403966836;-0,812202752836607;3,04081073914126;-0,267100724942184;0,789391609441121;NA
"Otu1441";0,167297155759285;0,589647008132515;3,03319292081225;0,194398122218555;0,845864160128132;NA
"Otu1445";0,181348769036523;-1,50015837977687;3,03403820911508;-0,494442810664016;0,620993485970101;NA
"Otu1446";0,141226053340188;-0,812202752836608;3,04081073914126;-0,267100724942184;0,789391609441121;NA
"Otu1448";0,54747420663744;-3,12452060820563;2,9955229128961;-1,04306349811386;0,296918884921812;NA
"Otu1452";0,480541244712663;-0,11372152745795;2,28497009295267;-0,049769372390777;0,960306173715908;NA
"Otu1459";0,447980106356943;-2,847984063371;2,89746059110449;-0,982924175781583;0,325644758275067;NA
"Otu1460";0,187924329380577;-1,84829442913182;3,03433113224469;-0,609127464531044;0,542439954449993;NA
"Otu1462";0,477179876193686;-1,47292923599752;2,45000812687141;-0,601193612316056;0,547711038490024;NA
"Otu1465";0,316963473259261;-2,35274738836993;3,02667286190137;-0,777337854376481;0,436959467019873;NA
"Otu1481";0,612577179124872;-3,24855027098359;2,66532307652503;-1,21882044979664;0,222912348024449;NA
"Otu1482";0,178298419281453;-1,51028296800211;3,03883957251473;-0,496993319970593;0,619193761987632;NA
"Otu1483";0,445771392724678;-2,40832942778262;3,01938270480113;-0,797623111490019;0,425089235057803;NA
"Otu1485";0,3306166015476;-2,39724089206611;3,02581867658209;-0,792261912658295;0,428207974890687;NA
"Otu1487";0,241882896369338;1,1375264211371;3,01985250516542;0,376682774801542;0,706409365270901;NA
"Otu1494";0,594966907036898;-2,77561090846742;2,49690509306732;-1,11162050819389;0,266301351022707;NA
"Otu1495";0,144023117584514;-1,51028296800211;3,03883957251473;-0,496993319970593;0,619193761987632;NA
"Otu1499";0,323872614221553;-2,40820383290512;3,02560825170207;-0,795940396959973;0,426066679625924;NA
"Otu1501";0,16570836937096;-0,812202752836606;3,04081073914126;-0,267100724942183;0,789391609441122;NA
"Otu1514";0,454031653932161;-2,87627379846219;3,01697024187379;-0,953364988007233;0,340405174479856;NA
"Otu1526";0,484065978298265;-1,78500326332232;2,63160662731767;-0,678294105506846;0,497585235311198;NA
"Otu1529";0,340047347423596;-2,43761631598244;3,02505094526739;-0,805810004554145;0,420352408548908;NA
"Otu1532";0,0932022955370568;-1,49012156482835;3,03904596534101;-0,490325444834508;0,623903624383306;NA
"Otu1542";0,10338308715055;-1,43860533532759;3,03958471171394;-0,473290094460435;0,63600622816364;NA
"Otu1548";0,249705327762861;-2,33248954203015;3,02696135883569;-0,770571297589123;0,440961079494063;NA
"Otu1549";0,292734223671489;-1,36019506477788;2,99621614432398;-0,453970941767545;0,649849741636877;NA
"Otu1555";0,39644035917896;-0,589929835548909;2,99304059459222;-0,197100512640819;0,843748882267624;NA
"Otu1558";0,258536038669902;-1,96105119343523;3,03288970386931;-0,64659495890449;0,517894121481935;NA
"Otu1575";0,454089335530354;-0,467696039367474;2,48692117187981;-0,188062269385865;0,850827837983618;NA
"Otu1576";0,409918655581401;-1,71000395836673;2,73103976502316;-0,626136601988375;0,531225346338585;NA
"Otu1585";0,513468131812277;-2,068820578518;2,81845372164316;-0,734026804354224;0,462932401856502;NA
"Otu1590";0,226745929056953;1,06440717638874;3,02185177643967;0,352236726065637;0,724660736203719;NA
"Otu1594";0,290805416819769;1,35665378931076;3,01344748796213;0,450199910478018;0,652566300825475;NA
"Otu1601";0,252490025337468;1,16270132608167;3,01918611010793;0,385104224674678;0,700160198117846;NA
"Otu1603";0,203883700622999;-1,51028296800211;3,03883957251473;-0,496993319970593;0,619193761987632;NA
"Otu1613";0,141226053340188;-0,812202752836608;3,04081073914126;-0,267100724942184;0,789391609441121;NA
"Otu1678";0,195849188935306;-0,111160325436109;3,03690044940196;-0,0366032167626697;0,970801378645025;NA
"Otu1692";0,347825145345325;-2,45627218028115;3,02470286111412;-0,812070571248246;0,416751138424911;NA
"Otu1693";0,141226053340188;-0,812202752836608;3,04081073914126;-0,267100724942184;0,789391609441121;NA
"Otu1705";0,33195465950622;-0,447885185844906;3,03411105316656;-0,147616609279172;0,882645346401519;NA
"Otu1710";0,280063686714061;-1,85667425677036;3,02861637751283;-0,613043722062647;0,539847430414537;NA
"Otu1711";0,179025521941996;-0,812202752836607;3,04081073914126;-0,267100724942183;0,789391609441122;NA
"Otu1719";0,164503418343131;-0,51597173431945;3,03472777893705;-0,17002241120295;0,864992511661218;NA
"Otu1731";0,216928958370774;-1,18030687807324;3,03830569097031;-0,388475353741083;0,697664289603442;NA
"Otu1732";0,0808760727147974;-0,133242798063859;3,03911142067848;-0,0438426828175035;0,965029803807961;NA
"Otu1749";0,298315487930329;-2,2464585458072;3,02822897333175;-0,741839063555214;0,458184849585068;NA
"Otu1767";0,205280561263613;-1,04215279771742;3,03364428848148;-0,343531640039144;0,731198542138669;NA
"Otu1796";0,256276543037709;-1,39899340075344;3,03543575115848;-0,460887172531821;0,644879555288107;NA
"Otu1804";0,17809013898265;0,675281239472784;3,03212186943656;0,222709135236133;0,823761891029102;NA
